Name,Device name,Device type,Address,Data format,Comment
X40_Servo_Ready_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,40,Bit,Physical Input Servo Ready Thu T
X41_Servo_Ready_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,41,Bit,Physical Input Servo Ready Xa X1
X42_Servo_Ready_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,42,Bit,Physical Input Servo Ready Master X2
X43_Servo_Ready_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,43,Bit,Physical Input Servo Ready Ghep Ms
X44_Servo_Ready_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,44,Bit,Physical Input Servo Ready Trang Dau S
X45_Switch_Hold_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,45,Bit,Physical Switch Hold Torque Thang M
X46_Switch_Hold_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,46,Bit,Physical Switch Hold Torque Xa U
X47_Switch_Wash_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,47,Bit,Physical Switch Wash Crawl Ms
X48_Switch_Wash_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,48,Bit,Physical Switch Wash Crawl S
X49_Physical_Start,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,49,Bit,Physical Push Button START
X4A_Physical_Stop,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,4A,Bit,Physical Push Button STOP
X4B_Physical_Inc,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,4B,Bit,Physical Push Button INC Tang Toc
X4C_Physical_Dec,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,4C,Bit,Physical Push Button DEC Giam Toc
X50_Sensor_Rev_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,50,Bit,Proximity Sensor 1 Rev Roll M
X51_Sensor_Rev_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,51,Bit,Proximity Sensor 1 Rev Roll U
X52_Pen1_Toggle_PB,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,52,Bit,Physical Push Button Toggle Pen 1
X53_Pen2_Toggle_PB,Mitsubishi Q00/Q00UJ/Q01/QJ71,X,53,Bit,Physical Push Button Toggle Pen 2
Y47_Servo_ON_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,Y,47,Bit,Servo ON Output Thu T
Y48_Servo_ON_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,Y,48,Bit,Servo ON Output Xa X1
Y49_Servo_ON_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,Y,49,Bit,Servo ON Output Master X2
Y4A_Servo_ON_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,Y,4A,Bit,Servo ON Output Ghep Ms
