"Name","Device","Address","Data Type","Description"
"HMI_Auto_Mode","Mitsubishi Q/QnA","M100","Bit","Che do Auto / Manual"
"HMI_Reset_Error","Mitsubishi Q/QnA","M101","Bit","Nut Reset loi he thong"
"HMI_Start","Mitsubishi Q/QnA","M102","Bit","Nut Start khoi dong chay may"
"HMI_Stop","Mitsubishi Q/QnA","M103","Bit","Nut Stop dung may"
"HMI_Reset_Length","Mitsubishi Q/QnA","M104","Bit","Nut Reset tong chieu dai met hang"
"HMI_Reset_Roll_T","Mitsubishi Q/QnA","M105","Bit","Nut Nap lai duong kinh cuon moi T"
"HMI_Reset_Roll_M","Mitsubishi Q/QnA","M106","Bit","Nut Nap lai duong kinh cuon moi M"
"HMI_Reset_Roll_U","Mitsubishi Q/QnA","M107","Bit","Nut Nap lai duong kinh cuon moi U"
"HMI_PID_Enable","Mitsubishi Q/QnA","M108","Bit","Bat / Tat 4 khoi PID luc cang"
"HMI_Inc_Hold","Mitsubishi Q/QnA","M109","Bit","Phim INC tang toc m/p tren HMI"
"HMI_Dec_Hold","Mitsubishi Q/QnA","M114","Bit","Phim DEC giam toc m/p tren HMI"
"HMI_Pen1_Cmd","Mitsubishi Q/QnA","M115","Bit","Nut bat/tat Pen 1 tren HMI"
"HMI_Pen2_Cmd","Mitsubishi Q/QnA","M116","Bit","Nut bat/tat Pen 2 tren HMI"
"Zero_Set_T","Mitsubishi Q/QnA","M110","Bit","Nut Set Zero Loadcell T"
"Zero_Set_X1","Mitsubishi Q/QnA","M111","Bit","Nut Set Zero Loadcell X1"
"Zero_Set_M","Mitsubishi Q/QnA","M112","Bit","Nut Set Zero Loadcell M"
"Zero_Set_U","Mitsubishi Q/QnA","M113","Bit","Nut Set Zero Loadcell U"
"St4_DI_X0_Ready_T","Mitsubishi Q/QnA","M1104","Bit","Servo Ready Truc Thu T (16DT X0)"
"St4_DI_X1_Ready_X1","Mitsubishi Q/QnA","M1105","Bit","Servo Ready Truc Xa X1 (16DT X1)"
"St4_DI_X2_Ready_X2","Mitsubishi Q/QnA","M1106","Bit","Servo Ready Truc Master X2 (16DT X2)"
"St4_DI_X3_Ready_Ms","Mitsubishi Q/QnA","M1107","Bit","Servo Ready Truc Ghep Ms (16DT X3)"
"St4_DI_X4_Ready_S","Mitsubishi Q/QnA","M1108","Bit","Servo Ready Truc Trang Dau S (16DT X4)"
"St4_DI_X5_Pen1","Mitsubishi Q/QnA","M1109","Bit","Tin hieu Pen 1 (16DT X5)"
"St4_DI_X6_Pen2","Mitsubishi Q/QnA","M1110","Bit","Tin hieu Pen 2 (16DT X6)"
"St4_DI_X7_Reset","Mitsubishi Q/QnA","M1111","Bit","Nut Reset loi 16DT (16DT X7)"
"St4_DO_Y8_Servo_T","Mitsubishi Q/QnA","M1304","Bit","Servo ON Truc Thu T (16DT Y8)"
"St4_DO_Y9_Servo_X1","Mitsubishi Q/QnA","M1305","Bit","Servo ON Truc Xa X1 (16DT Y9)"
"St4_DO_YA_Servo_X2","Mitsubishi Q/QnA","M1306","Bit","Servo ON Truc Master X2 (16DT YA)"
"St4_DO_YB_Servo_Ms","Mitsubishi Q/QnA","M1307","Bit","Servo ON Truc Ghep Ms (16DT YB)"
"St4_DO_YC_Servo_S","Mitsubishi Q/QnA","M1308","Bit","Servo ON Truc Trang Dau S (16DT YC)"
"St4_DO_YD_Pen1","Mitsubishi Q/QnA","M1309","Bit","Van Solenoid Pen 1 (16DT YD)"
"St4_DO_YE_Pen2","Mitsubishi Q/QnA","M1310","Bit","Van Solenoid Pen 2 (16DT YE)"
"St4_DO_YF_Alarm","Mitsubishi Q/QnA","M1311","Bit","Bao loi / Du phong (16DT YF)"
"Current_Line_MPM","Mitsubishi Q/QnA","D700","32-bit Signed","Toc do thuc te day chuyen (0.1 m/p)"
"Target_Line_MPM","Mitsubishi Q/QnA","D702","32-bit Signed","Toc do cai dat day chuyen (0.1 m/p)"
"Max_Speed_MPM","Mitsubishi Q/QnA","D704","32-bit Signed","Toc do toi da may ghep (0.1 m/p)"
"Min_Speed_MPM","Mitsubishi Q/QnA","D706","32-bit Signed","Toc do bo cham toi thieu (0.1 m/p)"
"Real_Dia_T_mm","Mitsubishi Q/QnA","D710","32-bit Signed","Duong kinh thuc te cuon Thu T (mm)"
"Real_Dia_M_mm","Mitsubishi Q/QnA","D712","32-bit Signed","Duong kinh thuc te cuon Xa M (mm)"
"Real_Dia_U_mm","Mitsubishi Q/QnA","D714","32-bit Signed","Duong kinh thuc te cuon Xa U (mm)"
"Taper_Percent_T","Mitsubishi Q/QnA","D716","32-bit Signed","Phan tram Con luc Taper cuon T (%)"
"Total_Length_Meters","Mitsubishi Q/QnA","D720","32-bit Signed","Tong chieu dai da chay (met)"
"Set_Target_Length","Mitsubishi Q/QnA","D722","32-bit Signed","Chieu dai cai dat dung may (met)"
"Decel_Distance_Meters","Mitsubishi Q/QnA","D724","32-bit Signed","Khoang cach bao giam toc truoc (met)"
"Ramp_Accel_Rate","Mitsubishi Q/QnA","D734","32-bit Signed","Gia toc tang toc (m/p moi giay)"
"Ramp_Decel_Rate","Mitsubishi Q/QnA","D736","32-bit Signed","Gia toc giam toc (m/p moi giay)"
"Weight_Net_T","Mitsubishi Q/QnA","D600","32-bit Signed","Luc cang thuc te cuon Thu T (N/Kg)"
"SP_Tension_T","Mitsubishi Q/QnA","D602","32-bit Signed","Luc cang cai dat cuon Thu T (N/Kg)"
"Weight_Net_X1","Mitsubishi Q/QnA","D604","32-bit Signed","Luc cang thuc te cuon Xa X1 (N/Kg)"
"SP_Tension_X1","Mitsubishi Q/QnA","D606","32-bit Signed","Luc cang cai dat cuon Xa X1 (N/Kg)"
"Weight_Net_M","Mitsubishi Q/QnA","D608","32-bit Signed","Luc cang thuc te cuon Xa M (N/Kg)"
"SP_Tension_M","Mitsubishi Q/QnA","D610","32-bit Signed","Luc cang cai dat cuon Xa M (N/Kg)"
"Weight_Net_U","Mitsubishi Q/QnA","D612","32-bit Signed","Luc cang thuc te cuon Xa U (N/Kg)"
"SP_Tension_U","Mitsubishi Q/QnA","D614","32-bit Signed","Luc cang cai dat cuon Xa U (N/Kg)"
"Kp_T","Mitsubishi Q/QnA","D620","32-bit Signed","He so Kp PID cuon T (x100)"
"Ki_T","Mitsubishi Q/QnA","D622","32-bit Signed","He so Ki PID cuon T (x100)"
"Kd_T","Mitsubishi Q/QnA","D624","32-bit Signed","He so Kd PID cuon T (x100)"
