"Name","Device","Address","Data Type","Description"
"HMI_Auto_Mode","Mitsubishi Q00/Q00UJ/Q01/QJ71","M100","Bit","Che do Auto / Manual"
"HMI_Reset_Error","Mitsubishi Q00/Q00UJ/Q01/QJ71","M101","Bit","Nut Reset loi he thong"
"HMI_Start","Mitsubishi Q00/Q00UJ/Q01/QJ71","M102","Bit","Nut Start khoi dong chay may"
"HMI_Stop","Mitsubishi Q00/Q00UJ/Q01/QJ71","M103","Bit","Nut Stop dung may"
"HMI_Reset_Length","Mitsubishi Q00/Q00UJ/Q01/QJ71","M104","Bit","Nut Reset tong chieu dai met hang"
"HMI_Reset_Roll_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","M105","Bit","Nut Nap lai duong kinh cuon moi T"
"HMI_Reset_Roll_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","M106","Bit","Nut Nap lai duong kinh cuon moi M"
"HMI_Reset_Roll_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","M107","Bit","Nut Nap lai duong kinh cuon moi U"
"HMI_PID_Enable","Mitsubishi Q00/Q00UJ/Q01/QJ71","M108","Bit","Bat / Tat tat ca cac khoi PID"
"HMI_Inc_Hold","Mitsubishi Q00/Q00UJ/Q01/QJ71","M109","Bit","Phim INC tang toc m/p tren HMI"
"HMI_Dec_Hold","Mitsubishi Q00/Q00UJ/Q01/QJ71","M114","Bit","Phim DEC giam toc m/p tren HMI"
"HMI_Pen1_Cmd","Mitsubishi Q00/Q00UJ/Q01/QJ71","M115","Bit","Nut bat/tat Pen 1 tren HMI"
"HMI_Pen2_Cmd","Mitsubishi Q00/Q00UJ/Q01/QJ71","M116","Bit","Nut bat/tat Pen 2 tren HMI"
"HMI_Test_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","M170","Bit","Co Test chay thu rieng Truc Thu T"
"HMI_Test_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","M171","Bit","Co Test chay thu rieng Truc Xa X1"
"HMI_Test_X2","Mitsubishi Q00/Q00UJ/Q01/QJ71","M172","Bit","Co Test chay thu rieng Truc Master X2"
"HMI_Test_Ms","Mitsubishi Q00/Q00UJ/Q01/QJ71","M173","Bit","Co Test chay thu rieng Truc Ghep Ms"
"HMI_Test_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","M174","Bit","Co Test chay thu rieng Truc Trang Dau S"
"HMI_Test_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","M175","Bit","Co Test thu Luc Thang Tu M"
"HMI_Test_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","M176","Bit","Co Test chay thu rieng Truc Xa Metalize U"
"Zero_Set_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","M110","Bit","Nut Set Zero Loadcell T"
"Zero_Set_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","M111","Bit","Nut Set Zero Loadcell X1"
"Zero_Set_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","M112","Bit","Nut Set Zero Loadcell M"
"Zero_Set_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","M113","Bit","Nut Set Zero Loadcell U"
"St4_DI_X0_Ready_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1104","Bit","Servo Ready Truc Thu T (16DT X0)"
"St4_DI_X1_Ready_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1105","Bit","Servo Ready Truc Xa X1 (16DT X1)"
"St4_DI_X2_Ready_X2","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1106","Bit","Servo Ready Truc Master X2 (16DT X2)"
"St4_DI_X3_Ready_Ms","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1107","Bit","Servo Ready Truc Ghep Ms (16DT X3)"
"St4_DI_X4_Ready_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1108","Bit","Servo Ready Truc Trang Dau S (16DT X4)"
"St4_DI_X5_Pen1","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1109","Bit","Tin hieu Pen 1 (16DT X5)"
"St4_DI_X6_Pen2","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1110","Bit","Tin hieu Pen 2 (16DT X6)"
"St4_DI_X7_Reset","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1111","Bit","Nut Reset loi 16DT (16DT X7)"
"St4_DO_Y8_Servo_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1304","Bit","Servo ON Truc Thu T (16DT Y8)"
"St4_DO_Y9_Servo_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1305","Bit","Servo ON Truc Xa X1 (16DT Y9)"
"St4_DO_YA_Servo_X2","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1306","Bit","Servo ON Truc Master X2 (16DT YA)"
"St4_DO_YB_Servo_Ms","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1307","Bit","Servo ON Truc Ghep Ms (16DT YB)"
"St4_DO_YC_Servo_S","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1308","Bit","Servo ON Truc Trang Dau S (16DT YC)"
"St4_DO_YD_Pen1","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1309","Bit","Van Solenoid Pen 1 (16DT YD)"
"St4_DO_YE_Pen2","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1310","Bit","Van Solenoid Pen 2 (16DT YE)"
"St4_DO_YF_Alarm","Mitsubishi Q00/Q00UJ/Q01/QJ71","M1311","Bit","Bao loi / Du phong (16DT YF)"
"Current_Line_MPM","Mitsubishi Q00/Q00UJ/Q01/QJ71","D730","32-bit Signed","Toc do thuc te day chuyen (0.1 m/p)"
"Target_Line_MPM","Mitsubishi Q00/Q00UJ/Q01/QJ71","D732","32-bit Signed","Toc do cai dat day chuyen (0.1 m/p)"
"Max_Speed_MPM","Mitsubishi Q00/Q00UJ/Q01/QJ71","D734","32-bit Signed","Toc do toi da may ghep (0.1 m/p)"
"Min_Speed_MPM","Mitsubishi Q00/Q00UJ/Q01/QJ71","D736","32-bit Signed","Toc do bo cham toi thieu (0.1 m/p)"
"Real_Dia_T_mm","Mitsubishi Q00/Q00UJ/Q01/QJ71","D724","32-bit Signed","Duong kinh thuc te cuon Thu T (mm)"
"Real_Dia_M_mm","Mitsubishi Q00/Q00UJ/Q01/QJ71","D722","32-bit Signed","Duong kinh thuc te cuon Xa M (mm)"
"Real_Dia_U_mm","Mitsubishi Q00/Q00UJ/Q01/QJ71","D720","32-bit Signed","Duong kinh thuc te cuon Xa U (mm)"
"Taper_Percent_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","D666","32-bit Signed","Phan tram Con luc Taper cuon T (%)"
"Total_Length_Meters","Mitsubishi Q00/Q00UJ/Q01/QJ71","D708","32-bit Signed","Tong chieu dai da chay (met)"
"Set_Target_Length","Mitsubishi Q00/Q00UJ/Q01/QJ71","D700","32-bit Signed","Chieu dai cai dat dung may (met)"
"Decel_Distance_Meters","Mitsubishi Q00/Q00UJ/Q01/QJ71","D702","32-bit Signed","Khoang cach bao giam toc truoc (met)"
"Ramp_Accel_Rate","Mitsubishi Q00/Q00UJ/Q01/QJ71","D704","32-bit Signed","Gia toc tang toc (m/p moi giay)"
"Ramp_Decel_Rate","Mitsubishi Q00/Q00UJ/Q01/QJ71","D706","32-bit Signed","Gia toc giam toc (m/p moi giay)"
"Weight_Net_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","D510","32-bit Signed","Luc cang thuc te cuon Thu T (N/Kg)"
"SP_Tension_T","Mitsubishi Q00/Q00UJ/Q01/QJ71","D660","32-bit Signed","Luc cang cai dat cuon Thu T (N/Kg)"
"Weight_Net_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","D512","32-bit Signed","Luc cang thuc te cuon Xa X1 (N/Kg)"
"SP_Tension_X1","Mitsubishi Q00/Q00UJ/Q01/QJ71","D662","32-bit Signed","Luc cang cai dat cuon Xa X1 (N/Kg)"
"Weight_Net_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D514","32-bit Signed","Luc cang thuc te cuon Xa M (N/Kg)"
"SP_Tension_M","Mitsubishi Q00/Q00UJ/Q01/QJ71","D664","32-bit Signed","Luc cang cai dat cuon Xa M (N/Kg)"
"Weight_Net_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","D516","32-bit Signed","Luc cang thuc te cuon Xa U (N/Kg)"
"SP_Tension_U","Mitsubishi Q00/Q00UJ/Q01/QJ71","D668","32-bit Signed","Luc cang cai dat cuon Xa U (N/Kg)"
